"Site","ID","Family","Binomial","Ndaphnia","Sex","Collector","Climate","Date","30m","60m","120m","180m","240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p"
"JCU","2021","Hesperiidae","Pelopidas agna",10,"Male","MEH","Tropical","01/07/2023",0,0,1,1,5,1,NA,0.0282,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5
"JCU","2280","Hesperiidae","Telicota ancilla",10,"Female","CI","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0298,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","261","Nymphalidae","Cupha prosope",10,"Female","SS","Tropical","17/07/2022",0,0,3,6,6,1,NA,0.03,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.6
"JCU","270","Pieridae","Catopsilia pomona",10,"Female","SS","Tropical","17/07/2022",0,0,1,1,1,1,NA,0.143,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","237","Lycaenidae","Psychonotis caelius",10,"Female","SS","Tropical","17/07/2022",0,0,1,1,1,1,NA,0.004,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","127","Lycaenidae","Zizina otis",10,"Female","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.004,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","1985","Pieridae","Eurema laeta",10,"Female","HS","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.012,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","2209","Nymphalidae","Melanitis leda",10,"Female","HS","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.1706,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","2000","Nymphalidae","Mycalesis terminus",10,"Male","HS","Tropical","01/07/2023",0,0,0,0,1,1,NA,0.0166,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","2011","Hesperiidae","Telicota mesoptis",10,"Male","HS","Tropical","01/07/2023",0,0,2,3,4,1,NA,0.034,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.4
"JCU","2013","Hesperiidae","Telicota mesoptis",10,"Female","HS","Tropical","01/07/2023",0,0,2,2,3,1,NA,0.023,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.3
"JCU","336","Hesperiidae","Suniana sunias",10,"Male","MFE","Tropical","17/07/2022",0,0,0,0,2,1,NA,0.0074,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2
"JCU","2022","Hesperiidae","Arrhenes dschilus",10,"Female","MEH","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.018,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","2142","Hesperiidae","Pelopidas agna",10,"Male","MEH","Tropical","02/07/2023",1,1,3,3,3,1,NA,0.039,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.3
"JCU","2144","Hesperiidae","Suniana sunias",10,"Female","MEH","Tropical","02/07/2023",0,0,0,1,1,1,NA,0.008,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","2056","Nymphalidae","Euploea tulliolus",10,"Female","JM","Tropical","01/07/2023",0,1,2,2,2,1,NA,0.064,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2
"JCU","2065","Pieridae","Eurema hecabe",10,"Male","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0118,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","2116","Hesperiidae","Pelopidas agna",10,"Male","MFE","Tropical","01/07/2023",0,1,2,2,2,1,NA,0.0366,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2
"JCU","2087","Hesperiidae","Telicota mesoptis",10,"Male","JM","Tropical","01/07/2023",7,6,9,10,10,1,"Brought from store and tested next day",0.02,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,1
"JCU","2204","Hesperiidae","Telicota mesoptis",10,"Male","HS","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.043,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","160","Nymphalidae","Junonia hedonia",10,"Female","LH","Tropical","16/07/2022",0,1,2,4,5,1,"All & only small dead",0.029,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5
"JCU","4233","Nymphalidae","Mycalesis perseus",10,"Male","MFE","Tropical","17/07/2022",0,0,1,1,2,1,NA,0.017,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2
"JCU","2010","Hesperiidae","Telicota mesoptis",11,"Male","HS","Tropical","01/07/2023",0,1,1,1,3,1,"11 daphnia in!",0.011,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.272727272727273
"JCU","2129","Hesperiidae","Telicota mesoptis",10,"Male","MFE","Tropical","01/07/2023",2,4,9,9,9,1,"Brought from store and tested next day",0.023,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9
"JCU","2023","Hesperiidae","Arrhenes dschilus",10,"Female","MEH","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.027,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","218","Hesperiidae","Telicota mesoptis",10,"Female","SS","Tropical","16/07/2022",0,0,0,0,1,1,NA,0.024,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","2075","Hesperiidae","Pelopidas agna",10,"Male","JM","Tropical","01/07/2023",1,3,3,4,4,1,NA,0.034,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.4
"JCU","219","Lycaenidae","Jamides aleuas",10,"Male","SS","Tropical","16/07/2022",0,1,4,7,8,1,NA,0.006,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.8
"JCU","216","Hesperiidae","Telicota mesoptis",10,"Female","SS","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.3,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","263","Nymphalidae","Pantoporia consimilis",10,"Female","SS","Tropical","17/07/2022",3,4,10,10,10,1,"written as 265, fixed using envelope!",0.0121,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,1
"JCU","96","Pieridae","Eurema laeta",10,"Male","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.006,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","2174","Hesperiidae","Arrhenes dschilus",10,"Male","JM","Tropical","02/07/2023",0,0,2,2,2,1,"Brought from store and tested next day",0.017,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2
"JCU","2179","Nymphalidae","Mycalesis perseus",10,"Female","JM","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.031,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","2141","Hesperiidae","Telicota mesoptis",10,"Male","MFE","Tropical","01/07/2023",4,4,8,8,9,1,NA,0.0251,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9
"JCU","jcu1","Lycaenidae","Zizina otis",10,"Male",NA,"Tropical","1/07/2023",0,0,2,4,5,2,NA,0.005,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5
"JCU","jcu8","Lycaenidae","Zizina otis",10,"Male",NA,"Tropical","17/07/2022",0,0,1,1,1,2,NA,0.006,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","2207","Hesperiidae","Arrhenes dschilus",10,"Male","HS","Tropical","02/07/2023",0,0,1,1,1,1,NA,0.0157,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","2208","Hesperiidae","Pelopidas lyelli",10,"Male","HS","Tropical","02/07/2023",0,0,5,5,5,1,NA,0.0423,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5
"JCU","271","Hesperiidae","Sabera caesina",10,"Female","SS","Tropical","17/07/2022",0,0,0,0,1,1,"baby in not accounted for",0.025,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1
"JCU","2123","Hesperiidae","Suniana sunias",10,"Male","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0072,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","316","Lycaenidae","Jamides aleuas",10,"Male","MFE","Tropical","17/07/2022",0,0,5,6,9,1,NA,0.0052,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9
"JCU","2130","Hesperiidae","Telicota mesoptis",10,"Female","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0413,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","2062","Pieridae","Eurema laeta",10,"Male","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.008,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","249","Lycaenidae","Jamides aleuas",11,"Female","SS","Tropical","17/07/2022",0,0,3,3,4,1,"11 daphnia in!",0.007,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.363636363636364
"JCU","295","Hesperiidae","Sabera caesina",10,"Female","VP","Tropical","17/07/2022",0,0,0,0,0,1,"one with an air bubble :( managed to bump it up!!! :)",0.023,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","jcu3","Lycaenidae","Zizina otis",10,"Female",NA,"Tropical","16/07/2022",0,0,2,9,9,2,NA,0.005,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9
"JCU","2055","Nymphalidae","Melanitis leda",10,"Female","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0707,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"JCU","329","Lycaenidae","Zizina otis",10,"Male","MFE","Tropical","17/07/2022",0,0,6,7,7,1,"scales in liquid",0.004,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.7
"JCU","2117","Hesperiidae","Pelopidas agna",10,"Male","MFE","Tropical","01/07/2023",1,7,7,9,9,1,NA,0.0392,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9
"JCU","93","Pieridae","Eurema hecabe",10,"Male","MFE","Tropical","17/07/2022",0,2,3,6,7,1,"All & only small dead",0.009,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.7
"JCU","jcu5","Lycaenidae","Zizina otis",10,"Male",NA,"Tropical","17/07/2022",2,4,4,5,7,2,"scales in the daphnia after 30min",0.004,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.7
"JCU","162","Nymphalidae","Junonia hedonia",10,"Male","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.065,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0
"KRG","1638","Nymphalidae","Heteronympha merope",10,"Male","HS","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.037,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1
"KRG","1615","Nymphalidae","Heteronympha merope",10,"Male","HS","Temperate","17/11/2022",0,5,6,6,7,1,NA,0.0334,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.7
"KRG","1697","Nymphalidae","Tisiphone abeona",10,"Female","MEH","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.0208,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0
"KRG","1650","Nymphalidae","Heteronympha mirifica",10,"Male","HS","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.022,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1
"KRG","1681","Nymphalidae","Heteronympha merope",10,"Male","SS","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.0411,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1
"KRG","1648","Nymphalidae","Heteronympha mirifica",10,"Male","HS","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.021,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1
"KRG","1766","Nymphalidae","Tisiphone abeona",10,"Male","MFE","Temperate","17/11/2022",0,0,0,0,0,1,"Brought from store and tested next day",0.049,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0
"KRG","1641","Hesperiidae","Telicota ancilla",10,"Male","HS","Temperate","17/11/2022",0,0,0,3,3,1,NA,0.037,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.3
"KRG","1687","Hesperiidae","Ocybadistes walkeri",10,"Male","SS","Temperate","17/11/2022",1,1,1,2,3,1,NA,0.011,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.3
"KRG","1628","Nymphalidae","Tisiphone abeona",10,"Female","HS","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.041,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0
"KRG","1695","Nymphalidae","Tisiphone abeona",10,"Male","SS","Temperate","17/11/2022",0,0,2,3,3,1,"written as 1645, fixed using envelope!",0.022,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.3
"KRG","1728","Nymphalidae","Tisiphone abeona",10,"Male","NV","Temperate","17/11/2022",0,0,0,1,1,1,NA,0.0458,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1
"KRG","1683","Nymphalidae","Hypocysta metirius",10,"Male","SS","Temperate","17/11/2022",0,2,4,4,5,1,NA,0.006,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.5
"KRG","1680","Nymphalidae","Hypocysta metirius",10,"Male","SS","Temperate","17/11/2022",0,0,1,1,2,1,"scales in liquid",0.005,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.2
"KRG","1656","Nymphalidae","Heteronympha mirifica",10,"Male","SS","Temperate","17/11/2022",0,0,1,2,4,1,"eggs layed within 30 min",0.021,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.4
"KRG","1651","Hesperiidae","Telicota ancilla",10,"Female","HS","Temperate","17/11/2022",0,0,0,2,2,1,NA,0.03,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.2
"KRG","1726","Nymphalidae","Tisiphone abeona",10,"Male","NV","Temperate","17/11/2022",0,0,0,0,1,1,NA,0.0254,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.1
"KRG","1679","Hesperiidae","Telicota ancilla",10,"Female","SS","Temperate","17/11/2022",0,0,0,0,0,1,NA,0.051,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0
"KRG","1730","Nymphalidae","Heteronympha merope",10,"Male","NV","Temperate","17/11/2022",0,1,3,7,9,1,"Only small ones died, but big one almost dead too (just twiching)",0.035,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.9
"KRG","1662","Nymphalidae","Ypthima arctous",10,"Male","SS","Temperate","17/11/2022",0,0,0,0,2,1,NA,0.0082,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.2
"KRG","1758","Nymphalidae","Hypocysta metirius",10,"Male","MFE","Temperate","17/11/2022",0,0,1,3,7,1,NA,0.0042,"Semi-natural",20.25316,2.005978,1094.986,-9.12095,8.820677,-16.2119,-4.8722,0.7
"LSP","3025","Nymphalidae","Danaus petilia",10,"Male","HS","Subtropical","2/11/2023",0,0,0,0,3,1,NA,0.055,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.3
"LSP","1167","Nymphalidae","Danaus plexippus",10,"Female","MFE","Subtropical","23/09/2022",6,7,8,9,10,1,"Brought from store and tested next day",0.25,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,1
"LSP","1240","Lycaenidae","Lampides boeticus",10,"Female","MEH","Subtropical","23/09/2022",2,2,3,6,7,1,NA,0.009,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.7
"LSP","1226","Pieridae","Eurema smilax",10,"Female","MFE","Subtropical","23/09/2022",0,1,1,1,1,1,NA,0.007,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1
"LSP","1113","Lycaenidae","Zizina otis",10,"Female","SS","Subtropical","23/09/2022",0,0,1,10,10,1,NA,0.005,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,1
"LSP","1160","Pieridae","Belenois java",10,"Female","CI","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.115,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0
"LSP","1099","Lycaenidae","Lampides boeticus",10,"Female","SS","Subtropical","23/09/2022",0,1,4,6,6,1,NA,0.008,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.6
"LSP","1250","Nymphalidae","Danaus plexippus",10,"Male","MFE","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.1523,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0
"LSP","1241","Nymphalidae","Melanitis leda",10,"Female","HS","Subtropical","23/09/2022",2,2,2,2,2,1,NA,0.064,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.2
"LSP","1173","Pieridae","Belenois java",10,"Male","SS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.0643,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0
"LSP","3083","Papilionidae","Papilio demoleus",10,"Female","MFE","Subtropical","2/11/2023",0,0,0,1,2,1,NA,0.1285,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.2
"LSP","3057","Papilionidae","Papilio demoleus",10,"Male","ZW","Subtropical","2/11/2023",0,1,2,2,4,1,NA,0.1015,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4
"LSP","1208","Nymphalidae","Danaus plexippus",10,"Female","HS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.126,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0
"LSP","1127","Lycaenidae","Zizina otis",10,"Female","SS","Subtropical","23/09/2022",0,1,2,3,4,1,NA,0.009,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4
"LSP","3078","Hesperiidae","Toxidia peron",10,"Female","MFE","Subtropical","2/11/2023",0,0,0,0,1,1,NA,0.02463,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1
"LSP","1183","Nymphalidae","Danaus plexippus",10,"Female","CI","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.126,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0
"LSP","3074","Lycaenidae","Zizina otis",10,"Male","ZW","Subtropical","2/11/2023",0,0,0,2,2,1,NA,0.005,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.2
"LSP","1119","Lycaenidae","Lampides boeticus",11,"Female","SS","Subtropical","23/09/2022",0,0,6,8,8,1,NA,0.012,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.727272727272727
"LSP","3054","Nymphalidae","Danaus petilia",10,"Male","ZW","Subtropical","2/11/2023",0,0,1,2,2,1,NA,0.123,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.2
"LSP","3056","Papilionidae","Papilio demoleus",10,"Female","ZW","Subtropical","2/11/2023",0,0,0,1,1,1,NA,0.0927,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1
"LSP","3058","Papilionidae","Papilio demoleus",10,"Female","ZW","Subtropical","2/11/2023",0,0,2,3,3,1,NA,0.173,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.3
"LSP","1207","Pieridae","Eurema smilax",10,"Female","HS","Subtropical","23/09/2022",0,0,0,1,4,1,NA,0.0076,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4
"LSP","1246","Nymphalidae","Danaus plexippus",10,"Female","MEH","Subtropical","23/09/2022",0,0,2,4,4,1,NA,0.2188,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.4
"LSP","1211","Nymphalidae","Danaus plexippus",10,"Male","HS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.124,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0
"LSP","1125","Lycaenidae","Zizina otis",10,"Female","SS","Subtropical","23/09/2022",0,1,1,2,5,1,NA,0.004,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.5
"LSP","3109","Pieridae","Delias argenthona",10,"Male","DS","Subtropical","2/11/2023",0,0,0,3,3,1,NA,0.116,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.3
"LSP","1163","Hesperiidae","Ocybadistes flavovittatus",9,"Female","CI","Subtropical","23/09/2022",0,0,1,3,3,1,NA,0.009,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.333333333333333
"LSP","1199","Lycaenidae","Zizina otis",10,"Female","MFE","Subtropical","23/09/2022",0,0,1,1,1,1,"2 BABIES PROBS BORN on tube, so did not count, but dies",0.005,"Semi-natural",75.75758,3.419302,3030.31,-3.36952,9.262871,-2.30998,4.961919,0.1
